frame velocity moving_averages
2.0 -1.0 -0.16666666666666666
3.0 0.0 -0.14285714285714285
4.0 0.0 -0.125
5.0 0.0 -0.1111111111111111
6.0 0.0 -0.1
7.0 0.0 -0.09090909090909091
8.0 0.0 0.0
9.0 0.0 0.09090909090909091
10.0 0.0 0.09090909090909091
11.0 0.0 0.0
12.0 0.0 0.09090909090909091
13.0 0.0 0.09090909090909091
14.0 1.0 0.09090909090909091
15.0 0.0 0.09090909090909091
16.0 -1.0 0.09090909090909091
17.0 1.0 0.09090909090909091
18.0 0.0 0.09090909090909091
19.0 0.0 0.09090909090909091
20.0 0.0 0.0
21.0 0.0 0.0
22.0 0.0 0.09090909090909091
23.0 0.0 0.0
24.0 0.0 0.0
25.0 0.0 0.0
26.0 0.0 0.0
27.0 0.0 0.0
28.0 0.0 0.0
29.0 0.0 0.0
30.0 0.0 0.0
31.0 0.0 0.09090909090909091
32.0 0.0 0.0
33.0 0.0 0.0
34.0 0.0 0.0
35.0 0.0 0.0
36.0 1.0 0.0
37.0 -1.0 0.0
38.0 0.0 0.0
39.0 0.0 0.0
40.0 0.0 0.0
41.0 0.0 0.0
42.0 0.0 -0.09090909090909091
43.0 0.0 0.0
44.0 0.0 0.0
45.0 0.0 0.0
46.0 0.0 0.09090909090909091
47.0 0.0 0.09090909090909091
48.0 0.0 0.09090909090909091
49.0 0.0 0.09090909090909091
50.0 0.0 0.0
51.0 1.0 0.0
52.0 0.0 0.0
53.0 0.0 0.0
54.0 0.0 0.0
55.0 -1.0 0.0
56.0 0.0 0.0
57.0 0.0 -0.09090909090909091
58.0 0.0 -0.09090909090909091
59.0 0.0 0.0
60.0 0.0 0.0
61.0 0.0 0.09090909090909091
62.0 0.0 0.09090909090909091
63.0 0.0 0.18181818181818182
64.0 1.0 0.18181818181818182
65.0 0.0 0.2727272727272727
66.0 0.0 0.36363636363636365
67.0 0.0 0.45454545454545453
68.0 1.0 0.6363636363636364
69.0 0.0 0.9090909090909091
70.0 1.0 1.0
71.0 1.0 1.1818181818181819
72.0 1.0 1.4545454545454546
73.0 2.0 1.6363636363636365
74.0 3.0 1.7272727272727273
75.0 2.0 2.0
76.0 2.0 2.1818181818181817
77.0 3.0 2.272727272727273
78.0 2.0 2.4545454545454546
79.0 2.0 2.5454545454545454
80.0 3.0 2.5454545454545454
81.0 3.0 2.6363636363636362
82.0 2.0 2.727272727272727
83.0 3.0 2.6363636363636362
84.0 3.0 2.727272727272727
85.0 3.0 2.909090909090909
86.0 3.0 2.909090909090909
87.0 3.0 2.909090909090909
88.0 2.0 3.0
89.0 3.0 3.0
90.0 4.0 3.0
91.0 3.0 3.0
92.0 3.0 3.0
93.0 3.0 3.0
94.0 3.0 3.090909090909091
95.0 3.0 3.090909090909091
96.0 3.0 3.0
97.0 3.0 3.090909090909091
98.0 3.0 3.0
99.0 3.0 3.090909090909091
100.0 3.0 3.090909090909091
101.0 3.0 3.090909090909091
102.0 4.0 3.1818181818181817
103.0 2.0 3.1818181818181817
104.0 4.0 3.1818181818181817
105.0 3.0 3.272727272727273
106.0 3.0 3.272727272727273
107.0 4.0 3.272727272727273
108.0 3.0 3.272727272727273
109.0 3.0 3.3636363636363638
110.0 4.0 3.272727272727273
111.0 3.0 3.272727272727273
112.0 3.0 3.272727272727273
113.0 4.0 3.272727272727273
114.0 3.0 3.272727272727273
115.0 3.0 3.3636363636363638
116.0 3.0 3.272727272727273
117.0 3.0 3.3636363636363638
118.0 4.0 3.272727272727273
119.0 3.0 3.272727272727273
120.0 4.0 3.3636363636363638
121.0 3.0 3.3636363636363638
122.0 4.0 3.3636363636363638
123.0 2.0 3.4545454545454546
124.0 4.0 3.4545454545454546
125.0 4.0 3.4545454545454546
126.0 3.0 3.4545454545454546
127.0 3.0 3.5454545454545454
128.0 4.0 3.5454545454545454
129.0 4.0 3.6363636363636362
130.0 3.0 3.6363636363636362
131.0 4.0 3.5454545454545454
132.0 4.0 3.6363636363636362
133.0 4.0 3.6363636363636362
134.0 3.0 3.6363636363636362
135.0 4.0 3.5454545454545454
136.0 3.0 3.6363636363636362
137.0 4.0 3.6363636363636362
138.0 3.0 3.5454545454545454
139.0 4.0 3.5454545454545454
140.0 3.0 3.6363636363636362
141.0 4.0 3.6363636363636362
142.0 4.0 3.6363636363636362
143.0 3.0 3.6363636363636362
144.0 4.0 3.727272727272727
145.0 4.0 3.727272727272727
146.0 4.0 4.090909090909091
147.0 3.0 4.090909090909091
148.0 4.0 4.090909090909091
149.0 4.0 4.181818181818182
150.0 4.0 4.181818181818182
151.0 7.0 4.181818181818182
152.0 4.0 3.8181818181818183
153.0 4.0 3.8181818181818183
154.0 4.0 3.8181818181818183
155.0 4.0 3.8181818181818183
156.0 4.0 3.8181818181818183
157.0 0.0 3.5454545454545454
158.0 3.0 3.5454545454545454
159.0 4.0 3.5454545454545454
160.0 4.0 3.4545454545454546
161.0 4.0 3.4545454545454546
162.0 4.0 3.4545454545454546
163.0 4.0 3.8181818181818183
164.0 4.0 3.909090909090909
165.0 3.0 3.909090909090909
166.0 4.0 3.909090909090909
167.0 4.0 3.909090909090909
168.0 4.0 3.909090909090909
169.0 4.0 3.909090909090909
170.0 4.0 3.909090909090909
171.0 4.0 4.0
172.0 4.0 3.909090909090909
173.0 4.0 3.909090909090909
174.0 4.0 3.909090909090909
175.0 4.0 3.909090909090909
176.0 4.0 3.909090909090909
177.0 3.0 3.909090909090909
178.0 4.0 3.909090909090909
179.0 4.0 3.909090909090909
180.0 4.0 3.909090909090909
181.0 4.0 4.0
182.0 4.0 4.0
183.0 4.0 4.090909090909091
184.0 4.0 4.090909090909091
185.0 4.0 4.0
186.0 5.0 4.090909090909091
187.0 4.0 4.090909090909091
188.0 4.0 4.090909090909091
189.0 4.0 4.090909090909091
190.0 3.0 4.090909090909091
191.0 5.0 4.090909090909091
192.0 4.0 4.0
193.0 4.0 4.0
194.0 4.0 4.0
195.0 4.0 4.0
196.0 4.0 4.090909090909091
197.0 4.0 4.0
198.0 4.0 4.0
199.0 4.0 4.0
200.0 4.0 4.0
201.0 4.0 4.0
202.0 4.0 4.0
203.0 4.0 4.0
204.0 4.0 4.0
205.0 4.0 4.090909090909091
206.0 4.0 4.090909090909091
207.0 4.0 4.090909090909091
208.0 4.0 4.090909090909091
209.0 4.0 4.090909090909091
210.0 5.0 4.181818181818182
211.0 4.0 4.181818181818182
212.0 4.0 4.181818181818182
213.0 4.0 4.2727272727272725
214.0 4.0 4.2727272727272725
215.0 5.0 4.2727272727272725
216.0 4.0 4.181818181818182
217.0 4.0 4.2727272727272725
218.0 5.0 4.2727272727272725
219.0 4.0 4.2727272727272725
220.0 4.0 4.363636363636363
221.0 4.0 4.2727272727272725
222.0 5.0 4.2727272727272725
223.0 4.0 4.2727272727272725
224.0 4.0 4.2727272727272725
225.0 5.0 4.2727272727272725
226.0 4.0 4.363636363636363
227.0 4.0 4.363636363636363
228.0 4.0 4.2727272727272725
229.0 5.0 4.363636363636363
230.0 4.0 4.363636363636363
231.0 5.0 4.363636363636363
232.0 4.0 4.363636363636363
233.0 4.0 4.454545454545454
234.0 5.0 4.454545454545454
235.0 4.0 4.454545454545454
236.0 5.0 4.454545454545454
237.0 4.0 4.363636363636363
238.0 5.0 4.454545454545454
239.0 4.0 4.454545454545454
240.0 5.0 4.363636363636363
241.0 4.0 4.363636363636363
242.0 4.0 4.363636363636363
243.0 5.0 4.454545454545454
244.0 4.0 4.363636363636363
245.0 4.0 4.363636363636363
246.0 4.0 4.2727272727272725
247.0 5.0 4.363636363636363
248.0 5.0 4.363636363636363
249.0 4.0 4.2727272727272725
250.0 4.0 4.363636363636363
251.0 4.0 4.363636363636363
252.0 5.0 4.363636363636363
253.0 4.0 4.2727272727272725
254.0 4.0 4.2727272727272725
255.0 5.0 4.2727272727272725
256.0 4.0 4.2727272727272725
257.0 4.0 4.363636363636363
258.0 4.0 4.2727272727272725
259.0 5.0 4.2727272727272725
260.0 4.0 4.2727272727272725
261.0 4.0 4.181818181818182
262.0 5.0 4.2727272727272725
263.0 4.0 4.2727272727272725
264.0 4.0 4.2727272727272725
265.0 4.0 4.181818181818182
266.0 4.0 4.181818181818182
267.0 5.0 4.2727272727272725
268.0 4.0 4.181818181818182
