frame 	 x 	 y 	 width 	 height 	 deformation 
1.0 	 214 	 617 	 45.0 	 45.0 	 0.0 
2.0 	 213 	 618 	 44.67500686645508 	 45.09547805786133 	 0.004683846720453169 
3.0 	 213 	 618 	 44.0 	 45.0 	 0.011235955056179775 
4.0 	 213 	 617 	 44.0 	 45.0 	 0.011235955056179775 
5.0 	 213 	 617 	 44.0 	 45.0 	 0.011235955056179775 
6.0 	 213 	 617 	 44.76728820800781 	 44.76728820800781 	 0.0 
7.0 	 213 	 617 	 45.0 	 45.0 	 0.0 
8.0 	 213 	 617 	 45.0 	 45.0 	 0.0 
9.0 	 213 	 617 	 45.0 	 45.0 	 0.0 
10.0 	 213 	 617 	 46.04995346069336 	 45.8290901184082 	 0.0024038489483731735 
11.0 	 213 	 617 	 45.0 	 45.0 	 0.0 
12.0 	 213 	 617 	 45.0 	 46.0 	 0.01098901098901099 
13.0 	 213 	 617 	 45.0 	 46.0 	 0.01098901098901099 
14.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
15.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
16.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
17.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
18.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
19.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
20.0 	 214 	 617 	 47.0 	 47.0 	 0.0 
21.0 	 214 	 617 	 47.0 	 45.0 	 0.021739130434782608 
22.0 	 214 	 617 	 46.0 	 44.0 	 0.022222222222222223 
23.0 	 214 	 617 	 45.0 	 44.0 	 0.011235955056179775 
24.0 	 214 	 617 	 44.0 	 44.0 	 0.0 
25.0 	 214 	 617 	 44.0 	 44.0 	 0.0 
26.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
27.0 	 214 	 617 	 44.0 	 44.0 	 0.0 
28.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
29.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
30.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
31.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
32.0 	 214 	 617 	 45.0 	 45.0 	 0.0 
33.0 	 214 	 617 	 47.0 	 45.0 	 0.021739130434782608 
34.0 	 214 	 617 	 46.0 	 45.0 	 0.01098901098901099 
35.0 	 214 	 617 	 46.0 	 45.0 	 0.01098901098901099 
36.0 	 215 	 617 	 46.0 	 46.0 	 0.0 
37.0 	 215 	 617 	 48.0 	 46.0 	 0.02127659574468085 
38.0 	 214 	 617 	 48.0 	 47.0 	 0.010526315789473684 
39.0 	 214 	 617 	 46.0 	 46.0 	 0.0 
40.0 	 214 	 617 	 44.0 	 45.0 	 0.011235955056179775 
41.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
42.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
43.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
44.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
45.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
46.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
47.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
48.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
49.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
50.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
51.0 	 215 	 617 	 45.0 	 46.0 	 0.01098901098901099 
52.0 	 215 	 617 	 45.45561599731445 	 46.45307540893555 	 0.010852721286305511 
53.0 	 215 	 617 	 45.56551742553711 	 46.430259704589844 	 0.009399804056544536 
54.0 	 215 	 617 	 45.56551742553711 	 46.430259704589844 	 0.009399804056544536 
55.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
56.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
57.0 	 214 	 617 	 44.0 	 46.0 	 0.022222222222222223 
58.0 	 214 	 617 	 44.0 	 46.0 	 0.022222222222222223 
59.0 	 214 	 617 	 44.0 	 46.0 	 0.022222222222222223 
60.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
61.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
62.0 	 214 	 617 	 44.0 	 46.0 	 0.022222222222222223 
63.0 	 214 	 617 	 45.0 	 46.0 	 0.01098901098901099 
64.0 	 215 	 617 	 45.0 	 45.0 	 0.0 
65.0 	 215 	 617 	 45.0 	 46.0 	 0.01098901098901099 
66.0 	 215 	 617 	 45.0 	 46.0 	 0.01098901098901099 
67.0 	 215 	 617 	 45.0 	 46.0 	 0.01098901098901099 
68.0 	 216 	 617 	 46.0 	 46.0 	 0.0 
69.0 	 216 	 617 	 46.28469467163086 	 45.53615188598633 	 0.008152209587556174 
70.0 	 217 	 617 	 46.0 	 46.0 	 0.0 
71.0 	 218 	 617 	 45.0 	 46.0 	 0.01098901098901099 
72.0 	 219 	 618 	 45.0 	 45.0 	 0.0 
73.0 	 221 	 618 	 45.0 	 46.0 	 0.01098901098901099 
74.0 	 224 	 618 	 45.0 	 46.0 	 0.01098901098901099 
75.0 	 226 	 618 	 45.0 	 45.0 	 0.0 
76.0 	 228 	 618 	 45.0 	 44.0 	 0.011235955056179775 
77.0 	 231 	 618 	 43.0 	 46.0 	 0.033707865168539325 
78.0 	 233 	 617 	 44.0 	 44.0 	 0.0 
79.0 	 235 	 617 	 44.0 	 46.0 	 0.022222222222222223 
80.0 	 238 	 617 	 44.0 	 46.0 	 0.022222222222222223 
81.0 	 241 	 618 	 45.0 	 46.0 	 0.01098901098901099 
82.0 	 243 	 618 	 45.0 	 47.0 	 0.021739130434782608 
83.0 	 246 	 618 	 45.0 	 46.0 	 0.01098901098901099 
84.0 	 249 	 618 	 45.0 	 46.0 	 0.01098901098901099 
85.0 	 252 	 617 	 45.0 	 47.0 	 0.021739130434782608 
86.0 	 255 	 618 	 49.461830139160156 	 43.379722595214844 	 0.06551061851956064 
87.0 	 258 	 618 	 48.34608459472656 	 44.362510681152344 	 0.042968765751654876 
88.0 	 261 	 618 	 49.155296325683594 	 43.73012924194336 	 0.058407086478710714 
89.0 	 263 	 618 	 45.0 	 48.0 	 0.03225806451612903 
90.0 	 267 	 618 	 45.0 	 49.0 	 0.0425531914893617 
91.0 	 270 	 618 	 45.0 	 48.0 	 0.03225806451612903 
92.0 	 273 	 618 	 48.0 	 45.0 	 0.03225806451612903 
93.0 	 276 	 618 	 48.0 	 45.0 	 0.03225806451612903 
94.0 	 279 	 618 	 43.0 	 47.0 	 0.044444444444444446 
95.0 	 282 	 618 	 44.0 	 49.0 	 0.053763440860215055 
96.0 	 285 	 618 	 49.0 	 45.0 	 0.0425531914893617 
97.0 	 288 	 618 	 44.0 	 49.0 	 0.053763440860215055 
98.0 	 291 	 618 	 44.0 	 49.0 	 0.053763440860215055 
99.0 	 294 	 618 	 45.0 	 51.0 	 0.0625 
100.0 	 297 	 618 	 51.54512405395508 	 44.90434265136719 	 0.06885244293653973 
101.0 	 300 	 618 	 45.0 	 51.0 	 0.0625 
102.0 	 304 	 618 	 52.493804931640625 	 45.2205696105957 	 0.07443362714153298 
